latitude,longitude,price_per_square_meter
,,775306.12
47.5702306,19.0530359,851851.85
47.5230092,19.1230535,1508108.11
47.5230092,19.1230535,1548214.29
47.4484411,19.1465176,1006750.00
47.5230092,19.1230535,1603571.43
47.5230092,19.1230535,1462162.16
47.5231044,19.0681108,1102631.58
47.5230092,19.1230535,1538333.33
47.485554300000004,19.081528775014483,982142.86
47.5703677,19.0859749,997619.05
47.5377939,19.1457198,628636.36
47.5230092,19.1230535,1425000.00
47.5088411,19.07010118773256,4117647.06
47.6001671,19.0615769,675087.72
47.5320569,19.0384508,1210000.00
47.5052798,19.1538799,706741.57
47.485056,19.0745589,1226666.67
47.5094194,18.9907247,1550000.00
47.492185,19.0661028,881188.12
47.5042097,19.089351,739506.17
47.5353801,19.0678495,1142571.43
,,823913.04
47.5230092,19.1230535,1730487.80
47.4753369,19.1225752,608333.33
47.5230092,19.1230535,1834482.76
47.5230092,19.1230535,1402500.00
47.4683804,19.1660839,1128947.37
47.5566443,18.9561343,1527884.62
47.5294878,19.0656222,748214.29
47.5069625,19.0608475,817272.73
47.4859878,19.0780351,1444578.31
47.5031052,19.0868034,1149056.60
47.4927865,19.071580539675146,1032142.86
47.4797241,19.0757149,981666.67
47.46623965,19.01058525,1058000.00
47.492185,19.0661028,1277777.78
47.5230092,19.1230535,1844186.05
47.5008496,19.113703,784313.73
47.4873823,19.1305234,885483.87
47.5404536,19.0204462,1456790.12
47.5035495,19.0707316,859375.00
47.5230092,19.1230535,1508333.33
47.4932957,19.0632522,981967.21
47.5230092,19.1230535,1456756.76
47.4855281,19.0634184,909090.91
,,1075000.00
47.5079913,19.032491,1309523.81
47.5335359,18.9587614,1588691.59
47.5230092,19.1230535,1465671.64
47.5230092,19.1230535,1317910.45
47.5088411,19.07010118773256,4318181.82
,,1329333.33
47.5230092,19.1230535,1661428.57
47.5230092,19.1230535,1740384.62
47.5230092,19.1230535,1803030.30
47.5045431,19.0503804,1057647.06
47.5230092,19.1230535,1501388.89
47.48761025,19.09093468772369,714285.71
47.4168732,19.1310583,739130.43
47.4677382,18.9885881,1385964.91
47.5383689,19.082082,1363636.36
,,855714.29
47.5230092,19.1230535,1569642.86
47.5230092,19.1230535,1314925.37
47.5230092,19.1230535,1681034.48
47.4048457,19.1765524,800000.00
47.5230092,19.1230535,1492753.62
47.4048457,19.1765524,800000.00
47.5230092,19.1230535,1490000.00
47.5230092,19.1230535,1710000.00
47.4677382,18.9885881,1650000.00
47.5230092,19.1230535,1607692.31
47.4797241,19.0757149,975555.56
47.5230092,19.1230535,1512328.77
47.5230092,19.1230535,1525714.29
47.5230092,19.1230535,1528985.51
47.5230092,19.1230535,1676190.48
47.5230092,19.1230535,1676811.59
47.5230092,19.1230535,1758730.16
47.5230092,19.1230535,1476562.50
47.5230092,19.1230535,1641269.84
47.5230092,19.1230535,1534782.61
47.5230092,19.1230535,1525714.29
,,886111.11
47.4478187,19.1253519,678000.00
47.5230092,19.1230535,1282089.55
47.4941133,19.0744534,1111538.46
47.4646023,19.1148204,860784.31
47.5010036,19.0645468,1311842.11
47.5230092,19.1230535,1665714.29
47.5230092,19.1230535,1649438.20
47.5230092,19.1230535,1996721.31
47.5024612,19.0636997,936363.64
47.5348915,19.0641339,910869.57
47.5479832,19.0660088,2434210.53
47.5230092,19.1230535,1605714.29
47.5230092,19.1230535,1595652.17
,,936363.64
47.5230092,19.1230535,1614062.50
47.4410148,19.036968,1569767.44
47.4971467,19.0350153,767441.86
47.5427581,19.0330303,710144.93
47.5230092,19.1230535,1476562.50
47.5125816,19.0763208,871875.00
47.4865877,19.063589,990000.00
47.5230092,19.1230535,1285074.63
47.493624,19.0676623,792000.00
47.54774,19.0861865,964912.28
47.5230092,19.1230535,1575000.00
47.4657325,19.0453059,935416.67
47.5230092,19.1230535,1627272.73
47.5230092,19.1230535,1514516.13
47.5230092,19.1230535,1459375.00
47.5230092,19.1230535,1459375.00
47.5230092,19.1230535,1453125.00
47.5634365,19.1365016,689090.91
47.5230092,19.1230535,1679310.34
47.5230092,19.1230535,1593750.00
47.5230092,19.1230535,1471875.00
47.5230092,19.1230535,1532258.06
47.5230092,19.1230535,1704761.90
47.5230092,19.1230535,1645454.55
47.5230092,19.1230535,1447761.19
47.5230092,19.1230535,1582191.78
47.5383689,19.082082,1248611.11
47.5230092,19.1230535,1709523.81
47.4867816,19.0823245,860000.00
47.4048457,19.1765524,800000.00
47.46019205,19.044185054223806,1402173.91
47.4748477,19.078109740950588,894736.84
47.5230092,19.1230535,1450746.27
,,836448.60
47.5022052,19.0743714,1075000.00
47.4067465,19.1735303,800000.00
47.4941133,19.0744534,1111538.46
,,1311842.11
47.39715865,18.9923478,796296.30
47.5230092,19.1230535,1509677.42
47.4965569,19.068606,975308.64
47.4889448,19.1268476,406896.55
47.4931695,19.0422285,1075000.00
47.5015442,19.0567613,1477464.79
47.5201797,19.0677381,1221212.12
47.5230092,19.1230535,1547826.09
47.5050814,19.0708907,1294117.65
47.5230092,19.1230535,1490000.00
47.5230092,19.1230535,1920000.00
47.4797241,19.0757149,1333333.33
47.5230092,19.1230535,1542857.14
,,841573.03
47.5230092,19.1230535,1665384.62
47.50495895,19.06178916229374,1894736.84
47.5181214,19.1950525,963571.43
,,1125000.00
47.5071307,19.0552872,704081.63
47.4623759,19.0421999,1010204.08
47.5046671,19.0728348,936363.64
47.5464054,19.1134437,661016.95
47.5251778,19.1282801,886111.11
47.4993694,19.0607643,1498333.33
47.5169438,19.1131776,989108.91
47.5230092,19.1230535,1468656.72
47.5045431,19.0503804,2111111.11
47.5106223,19.143702,996969.70
47.5058428,19.0815723,972972.97
47.4788287,19.2511281,703389.83
47.4863595,19.0707124,1109722.22
47.4344306,19.1717959,759574.47
47.4797021,19.2443853,701351.35
47.4373156,19.1637039,854285.71
47.4930378,19.0708815,1000000.00
,,998571.43
47.49449715,19.07270682783863,1200000.00
47.5169438,19.1131776,1160465.12
47.5251453,19.0278517,4444444.44
47.492185,19.0661028,1120408.16
47.5230092,19.1230535,1719117.65
47.468661,19.117682,840425.53
47.465171,19.0411082,1330000.00
47.52538965,19.030583960200897,1362500.00
47.51423545,19.143877103779175,802173.91
47.5024449,19.0684509,890243.90
,,587500.00
47.4878561,19.0994233,895918.37
47.5413944,19.0451407,1283783.78
47.4360444,19.0952126,862068.97
47.6010956,19.0578657,1090625.00
47.4957511,19.0358866,1269230.77
47.5292051,19.0716802,1372352.94
47.49216905,19.111615152734906,971428.57
47.5463338,19.0420023,863461.54
47.5111456,19.0752727,2888888.89
47.5230092,19.1230535,1560273.97
47.5230092,19.1230535,1565217.39
47.5230092,19.1230535,1561428.57
47.5192173,18.9904493,1247222.22
47.5071671,19.1769061,1067415.73
47.431462,19.0726415,722222.22
47.4299239,19.1281181,648837.21
47.5230092,19.1230535,1636507.94
47.4791558,19.078332,1236000.00
47.5152826,19.0730537,1287878.79
47.5230092,19.1230535,1684615.38
47.426355400000006,19.022972320311034,749166.67
47.5478862,19.1402518,1181818.18
47.5069581,19.1259203,1166666.67
47.5671397,19.0920734,726363.64
47.4510767,19.035656,1902439.02
47.4690748,19.1606785,657000.00
47.548711,19.0904755,1125000.00
47.425621,19.0703744,904255.32
47.4895226,19.0911851,835869.57
47.5045603,19.1007295,1565909.09
47.4964921,19.07884936621857,1354166.67
47.5862734,19.0438969,1633684.21
47.5230092,19.1230535,1527419.35
47.5230092,19.1230535,1561428.57
47.4859878,19.0780351,1392405.06
,,681250.00
47.435091,19.0962191,763157.89
47.4775705,19.0711284,679012.35
47.493646,19.1300619,635000.00
47.5418178,19.0341733,825000.00
47.508941,19.1246915,740000.00
47.5251778,19.1282801,784090.91
47.4323825,19.1718563,742553.19
47.4117506,19.0058184,1595238.10
47.5671397,19.0920734,1138297.87
47.5012217,19.0239316,900000.00
47.5862734,19.0438969,1582089.55
47.5862734,19.0438969,1558730.16
47.473881,19.2554499,814285.71
47.5331172,19.1297792,842857.14
,,1213513.51
47.5180411,19.0543194,855072.46
47.5862734,19.0438969,1621739.13
47.4298084,19.1057727,813953.49
47.4807043,19.0706581,1122448.98
47.5862734,19.0438969,1528571.43
47.5066207,19.0633036,1534090.91
47.4694918,19.0484253,1355128.21
47.5862734,19.0438969,1516507.94
47.4806694,19.0704618,490196.08
,,972972.97
47.5010036,19.0645468,1000000.00
47.5079913,19.032491,970297.03
47.4941133,19.0744534,1493506.49
47.4267463,19.1132833,692307.69
47.5050814,19.0708907,939393.94
47.5186841,19.0997228,1050632.91
,,722413.79
47.5050814,19.0708907,939393.94
47.4862353,19.0702552,911111.11
47.5029917,19.0818578,836956.52
47.4893975,19.0911643,654761.90
47.5463282,19.0316144,1073529.41
47.548711,19.0904755,844655.17
47.4552165,19.1435417,800000.00
47.5404536,19.0204462,1248958.33
47.5862734,19.0438969,1570833.33
47.5862734,19.0438969,1542424.24
47.5230092,19.1230535,1440625.00
47.461739,19.1160958,1101851.85
47.5230092,19.1230535,1435937.50
47.5230092,19.1230535,1440625.00
47.5230092,19.1230535,1372580.65
47.4219285,19.0568683,884444.44
47.5045431,19.0503804,1494623.66
47.4931502,19.0393827,1073170.73
47.468661,19.117682,844155.84
47.5017888,19.0466834,1589000.00
47.4127132,19.1334003,1146739.13
47.569901,19.1012845,1047068.97
47.4742726,19.0376256,1638461.54
47.4706474,19.0174362,951923.08
47.5862734,19.0438969,1576086.96
47.4438809,19.1093939,536559.14
47.4127132,19.1334003,979411.76
47.4917361,19.0719339,611250.00
47.5862734,19.0438969,1485714.29
47.465171,19.0411082,1902439.02
47.5195849,19.1509259,847608.70
47.5390517,19.0380875,957446.81
47.569901,19.1012845,1101267.61
47.5230092,19.1230535,1474683.54
47.5383689,19.082082,1363636.36
47.5184692,19.1506388,847608.70
47.569901,19.1012845,981190.48
47.5230092,19.1230535,1475000.00
47.5230092,19.1230535,1412903.23
47.5043134,19.035599,1586666.67
,,814285.71
47.4965569,19.068606,1125000.00
47.569901,19.1012845,1049661.02
47.5230092,19.1230535,1640540.54
47.5230092,19.1230535,1437096.77
47.5634365,19.1365016,1039130.43
47.5074306,19.0573986,906578.95
,,855714.29
47.493646,19.1300619,635000.00
,,855714.29
47.4326248,19.075355,619565.22
47.4777109,19.06786551312717,1293103.45
47.5079393,19.0707402,1269841.27
47.5367191,19.0837171,1363636.36
47.4959708,19.0315897,850000.00
47.5157723,19.0062089,1212121.21
47.4662884,18.9823521,2063043.48
47.569901,19.1012845,1057948.72
47.5671397,19.0920734,812962.96
47.4754806,19.0712949,936250.00
47.4809222,19.0320743,1292517.01
47.5961416,19.1120681,1622950.82
47.5230092,19.1230535,1732000.00
,,855714.29
47.5414359,19.1209754,857032.97
47.54548,19.043483,1799999.97
47.4127132,19.1334003,1162337.66
47.5230092,19.1230535,1513333.33
47.5230092,19.1230535,1500000.00
47.5230092,19.1230535,1668918.92
47.5488307,19.0682215,1610909.09
47.5230092,19.1230535,1466216.22
47.5230092,19.1230535,1629090.91
47.4941133,19.0744534,778947.37
47.4893975,19.0911643,778125.00
47.5230092,19.1230535,1395945.95
47.5377939,19.1457198,1344230.77
47.5639336,19.0135869,1640476.19
,,938461.54
47.5222844,19.2300729,998571.43
47.5230092,19.1230535,1553571.43
47.5230092,19.1230535,1456666.67
47.5319618,19.0713564,1000000.00
47.5230092,19.1230535,1375000.00
47.5230092,19.1230535,1509333.33
47.5230092,19.1230535,1502597.40
47.5230092,19.1230535,1377419.35
47.5230092,19.1230535,1407142.86
47.5230092,19.1230535,1502040.82
47.5230092,19.1230535,1464556.96
47.5230092,19.1230535,1404687.50
47.5046693,19.0246327,1184745.76
47.5230092,19.1230535,1443750.00
47.4847119,19.0096336,2400000.00
47.5230092,19.1230535,1450649.35
47.5022052,19.0743714,1173529.41
47.5024449,19.0684509,1190476.19
47.5022677,19.0125691,1198113.21
,,1142857.14
47.5230092,19.1230535,1553571.43
47.5230092,19.1230535,1600000.00
47.5230092,19.1230535,1404687.50
47.5367192,19.1266683,725454.55
47.4127132,19.1334003,1195652.17
47.5230092,19.1230535,1338709.68
47.5230092,19.1230535,1432857.14
47.5230092,19.1230535,1608928.57
47.4446603,19.1061547,692000.00
47.5230092,19.1230535,1710714.29
47.5230092,19.1230535,1484931.51
47.5045431,19.0503804,989583.33
47.5230092,19.1230535,1445312.50
47.4669258,18.9813418,1945652.17
47.5230092,19.1230535,1416883.12
47.5461641,19.0376269,1020000.00
47.5230092,19.1230535,1477922.08
47.4445307,19.1544089,1483783.78
47.4445307,19.1544089,1483783.78
47.5039208,19.0864193,1354838.71
47.4445307,19.1544089,1248214.29
47.5116513,19.0662445,808108.11
47.4445307,19.1544089,1288709.68
47.5230092,19.1230535,1472000.00
47.5035853,19.12369796858549,870000.00
47.5169438,19.1131776,952380.95
47.465171,19.0411082,1727333.33
47.4877981,19.0896767,664444.44
47.53643855,19.066968262002405,850877.19
47.461702,19.0145874,969387.76
47.4168732,19.1310583,792647.06
47.5230092,19.1230535,1475000.00
47.5149586,19.184758,725000.00
47.5112757,19.1457302,748529.41
47.4445307,19.1544089,1335714.29
47.4445307,19.1544089,1300000.00
47.4445307,19.1544089,1250000.00
47.4445307,19.1544089,1317857.14
47.5867523,19.065203,1205633.80
47.4445307,19.1544089,1317857.14
,,3134591.84
47.5230092,19.1230535,1401612.90
47.4275301,19.0260778,1455882.35
47.4895251,19.0178434,1447368.42
47.5169141,19.0365911,1078409.09
,,966129.03
47.4760764,19.0064431,951923.08
47.4747554,19.0555001,962837.84
47.5032554,19.0656554,1347191.01
47.465171,19.0411082,833846.15
47.4445307,19.1544089,1317857.14
47.5362387,19.0910601,916666.67
47.4445307,19.1544089,1028787.88
47.5633251,19.096882,887037.04
,,773809.52
47.5041008,19.0753208,1116470.59
47.5416529,19.040012,954411.76
47.5220975,19.0030829,1277777.78
47.4077941,19.0756128,596226.42
47.4438809,19.1093939,536559.14
,,671428.57
47.5226561,19.0706763,881176.47
47.5861836,19.1122949,698529.41
47.5197091,19.056055,805555.56
47.5671397,19.0920734,715094.34
47.4919178,19.0546939,989583.33
47.4466503,18.9871478,670149.25
,,976086.96
47.473493,19.0315438,882758.62
,,1118181.82
47.5046313,19.080976,1093548.39
47.4819349,19.0537624,873611.11
47.5584528,19.038974,710144.93
47.5326717,19.0702355,920000.00
47.5082687,19.067768162080053,1325510.20
,,1314411.76
47.4804563,19.1453633,773396.23
47.5648418,19.0500623,393421.05
47.479720099999994,19.234095947641205,1055555.56
47.5326717,19.0702355,920000.00
47.4125855,19.0651874,740000.00
47.5010036,19.0645468,1311842.11
47.4262492,19.0839521,997872.34
47.5245669,19.0371937,2960396.04
,,1075000.00
47.4623759,19.0421999,858000.00
,,777192.98
,,680303.03
47.5413944,19.0451407,1283783.78
47.493646,19.1300619,700961.54
47.4870236,19.0864329,1025000.00
47.4911089,19.0736414,851219.51
47.4804755,19.2595852,753061.22
47.4745979,18.9884851,1405622.49
47.465171,19.0411082,967692.31
47.4919178,19.0546939,989583.33
47.5251778,19.1282801,1298333.33
47.492185,19.0661028,881188.12
47.4647966,19.0235992,1018750.00
47.4899382,19.0787315,846153.85
47.4663477,18.9800471,1427619.05
47.5792367,19.114561,713095.24
47.5463338,19.0420023,836530.61
47.5272414,19.1703355,796666.67
47.4344306,19.1717959,718000.00
47.429974,19.0696548,664444.44
47.489428,19.0720431,836448.60
,,1102941.18
47.4524941,19.1412757,1383333.33
47.528709,19.0260978,1369047.62
47.5230936,19.0990391,1365079.37
,,999906.54
47.465171,19.0411082,855714.29
47.5383689,19.082082,957234.04
47.5127929,19.1515301,1046774.19
47.5413944,19.0451407,1283783.78
47.5671397,19.0920734,812962.96
47.4605862,19.0158837,916326.53
47.5272414,19.1703355,889591.84
47.5633251,19.096882,714107.14
47.5692646,19.0568476,936250.00
47.5189736,19.1387885,968571.43
,,1384615.38
47.4843727,19.0415114,945945.95
47.5186841,19.0997228,926785.71
47.5377939,19.1457198,744776.12
47.5150739,19.0506753,1198795.18
47.4760764,19.0064431,1074074.07
47.4438809,19.1093939,536559.14
47.5427581,19.0330303,784313.73
47.4445307,19.1544089,1311111.11
47.4445307,19.1544089,1232352.94
47.4168732,19.1310583,871621.62
47.46441205,19.02267589405688,1272602.74
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1324137.93
47.4445307,19.1544089,1324137.93
47.5220975,19.0030829,1627450.98
47.5377939,19.1457198,738000.00
47.5174998,19.0370392,1078409.09
47.5353801,19.0678495,881176.47
47.4472941,19.0342952,798571.43
47.5353801,19.0678495,998113.21
47.5427581,19.0330303,710144.93
47.5238822,19.0838578,999074.07
47.4445307,19.1544089,1341379.31
47.5097179,19.050609540002192,1548333.33
,,1083720.93
47.5256696,19.0589805,957500.00
47.5046595,19.0660303,1700000.00
47.5462803,19.0638878,1622448.98
47.4836176,19.0688354,1060303.03
47.4886781,19.0904267,918421.05
47.5150279,19.1147634,1054716.98
,,855714.29
47.461702,19.0145874,916326.53
47.512112,19.1480384,771739.13
47.528879,19.1073363,669090.91
47.5772223,19.1233108,997727.27
47.5966843,19.0657328,762745.10
47.489428,19.0720431,836448.60
47.5377939,19.1457198,738000.00
47.4168732,19.1310583,1194565.22
,,836448.60
47.5121309,19.067052,861724.14
47.5251778,19.1282801,1632608.70
47.5633199,19.1061077,812962.96
,,753333.33
47.4919178,19.0546939,989583.33
47.555404,19.1017212,749814.81
47.5102619,19.0564644,770000.00
47.4915962,19.0201081,2109174.31
47.4445307,19.1544089,1348148.15
47.5117089,19.0272866,1174509.80
47.5071307,19.0552872,914634.15
47.465171,19.0411082,1903174.60
,,853414.63
47.5077695,19.0332377,1055769.23
47.4646023,19.1148204,1101851.85
47.4818551,18.998339,1428571.43
47.5367192,19.1266683,644444.44
47.503256300000004,19.02329882133847,1220634.92
47.4941133,19.0744534,1111538.46
47.5427581,19.0330303,784313.73
,,1156818.18
47.4968655,19.0297756,1641428.57
,,1056785.71
47.5075499,19.0964801,762820.51
47.522901,18.9855963,1049500.00
47.5463282,19.0316144,901923.08
47.4759677,19.0801553,1401923.08
47.4993694,19.0607643,1057647.06
47.555404,19.1017212,749814.81
47.4895131,19.1363359,773396.23
47.5094967,19.025317,1061061.95
47.493624,19.0676623,854285.71
47.5024449,19.0684509,890243.90
47.46356125,19.116352,767307.69
47.5045431,19.0503804,1494623.66
,,1263636.36
47.4248669,19.0736366,706896.55
47.5276143,19.1021026,782352.94
47.550658,19.0282536,1388372.09
47.4742726,19.0376256,873611.11
47.5074306,19.0573986,906578.95
47.4694419,19.0094865,1207142.86
47.5276143,19.1021026,383653.85
47.5060723,19.0291854,2185185.19
47.465171,19.0411082,1903174.60
47.4165424,19.0703496,612741.94
47.5154044,18.9961153,2085714.29
47.5194144,19.152493,796666.67
47.4941133,19.0744534,1111538.46
47.4126983,19.2039889,973170.73
47.5063533,19.1408536,902173.91
47.5136029,19.1207237,953731.34
47.4899382,19.0787315,846153.85
47.5016636,19.0232314,1659840.00
47.505096,19.0864496,1036000.00
47.503256300000004,19.02329882133847,1210606.06
,,1272549.02
47.5247931,19.0183071,1337500.00
47.4445307,19.1544089,1341379.31
47.4387135,19.1669224,644067.80
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1324137.93
47.4445307,19.1544089,1232352.94
47.4445307,19.1544089,1335714.29
47.4445307,19.1544089,1341379.31
47.5402932,19.0410176,1157631.58
47.4445307,19.1544089,1324137.93
47.5441068,19.0421471,784313.73
47.5294878,19.0656222,748214.29
47.4445307,19.1544089,1348148.15
47.4197428,19.0865675,740384.62
47.5969644,19.0553802,1098000.00
47.5496095,18.9579836,1387096.77
47.4374951,19.071216,742307.69
47.4927289,19.0562401,1339024.39
47.4768323,19.0507401,919354.84
47.4244189,19.1199827,548750.00
,,906578.95
47.5032554,19.0656554,1178571.43
47.571148,19.0116688,1640476.19
47.4438809,19.1093939,730000.00
47.5288548,19.0372981,797101.45
47.5671397,19.0920734,632394.37
47.5008975,19.0611237,1069642.86
47.4445307,19.1544089,1300000.00
47.5969644,19.0553802,651515.15
47.4438809,19.1093939,672500.00
47.4445307,19.1544089,1250000.00
47.5089099,19.0181841,1096078.43
47.4445307,19.1544089,1317857.14
47.4941133,19.0744534,1111538.46
47.4445307,19.1544089,1341379.31
47.4445307,19.1544089,1317857.14
47.4760764,19.0064431,1074074.07
47.5347798,19.0118783,2060975.61
47.4438809,19.1093939,670909.09
,,1117647.06
47.5035495,19.0707316,1072500.00
47.4445307,19.1544089,1317857.14
,,484126.98
,,942452.83
47.5104878,19.05533,1258620.69
47.4892661,19.0922863,545312.50
47.4919178,19.0546939,989583.33
47.5441068,19.0421471,710144.93
47.4438809,19.1093939,697500.00
47.5500929,19.0211229,1506349.21
47.4289211,19.0754774,823809.52
,,934615.38
47.4195081,19.070281,642372.88
47.5087552,19.075016,1144897.96
47.5294106,19.0029272,1728846.15
47.4343216,19.0803457,736956.52
,,997142.86
47.5029917,19.0818578,1162500.00
47.4895548,19.0319277,1202968.75
47.4753369,19.1225752,941666.67
47.5035686,19.0621833,1500000.00
,,1111538.46
47.4804563,19.1453633,773396.23
47.5188373,19.0654574,872413.79
47.4893975,19.0911643,603773.58
,,366666.67
47.5029059,19.0311027,1951219.51
,,185185.19
47.5221082,19.0943682,926785.71
47.407578,19.002894,1085714.29
47.4881001,19.0608335,482258.06
47.5251778,19.1282801,1092857.14
,,1500000.00
47.473501150000004,19.04418344557358,1136708.86
47.5180411,19.0543194,1125000.00
47.4867816,19.0823245,608260.87
47.4602945,18.9869167,1393442.62
,,1081666.67
,,1028301.89
47.5163852,19.0493176,1528235.29
47.4396963,19.1142056,657142.86
47.5518511,19.142737,1163793.10
47.497144,19.067532,997500.00
47.5633251,19.096882,662962.96
47.5158429,19.0549676,1285714.29
,,672972.97
47.5226561,19.0706763,881176.47
,,729850.75
,,612142.86
47.4908338,19.0851113,636363.64
47.5155233,19.0519708,1333333.33
47.485913,19.1213782,670149.25
47.4282775,19.1371712,716666.67
47.4941133,19.0744534,1111538.46
47.4810648,19.0373872,1094160.58
47.5180411,19.0543194,1053333.33
47.5353264,19.1025969,1222448.98
47.5226561,19.0706763,752459.02
47.5071307,19.0552872,974390.24
47.5085421,19.0234032,1516853.93
,,1025675.68
47.4797241,19.0757149,1207317.07
47.506097,19.1382648,735294.12
47.5323405,19.0112432,2060975.61
47.53059275,19.082064875749143,945454.55
47.4773477,19.0843849,1245833.33
47.4875212,19.0704816,1213513.51
47.494142,19.08480069167256,853536.59
47.5066207,19.0633036,1534090.91
47.5082687,19.067768162080053,1732653.06
47.5027493,19.0860054,1151515.15
47.5377939,19.1457198,738000.00
47.4487141,19.0111469,1285585.59
47.4620348,19.1461005,1037377.05
47.485086,19.1352902,697115.38
47.4560099,19.1129907,682857.14
47.5427581,19.0330303,710144.93
,,666444.44
47.5071427,19.0345173,1866666.67
47.479064,19.0387155,1418421.05
,,836448.60
47.5231241,18.9736967,2494047.62
47.4207953,19.126874,817073.17
47.5390517,19.0380875,900000.00
47.5899643,19.1174128,1285714.29
47.4499587,19.1801554,603030.30
47.5162814,19.0006707,1100000.00
47.5075499,19.0964801,643269.23
47.4895131,19.1363359,650943.40
47.5041008,19.0753208,875609.76
47.520237,19.1790866,977142.86
47.4921273,19.0565792,1626865.67
,,1000000.00
,,906578.95
47.5377939,19.1457198,1071428.57
47.5221082,19.0943682,926785.71
47.4626233,19.0167678,902777.78
47.5192173,18.9904493,1051724.14
47.5220975,19.0030829,1627450.98
47.4667129,19.0068729,1529787.23
47.5189932,19.0682206,1584310.34
47.5189932,19.0682206,1559848.48
47.5212729,19.024411921012007,1447368.42
47.5029917,19.0818578,915000.00
47.5245669,19.0371937,944444.44
47.5051566,19.1524014,836956.52
47.535442,19.0657645,910869.57
47.4843727,19.0415114,945945.95
47.4683804,19.1660839,630882.35
47.4699747,18.9995992,980000.00
47.4819784,19.1269801,1032894.74
47.5569629,19.0425015,898000.00
,,790566.04
,,841176.47
47.4950741,19.0810473,1117910.45
47.5330231,19.073047,1309523.81
47.5058428,19.0815723,886666.67
47.5004307,19.1024284,606542.06
47.4918357,19.0509748,1858208.96
47.5144923,19.1403906,838000.00
,,762500.00
47.452381700000004,19.17341851513151,834883.72
47.4943591,19.0542595,1407272.73
47.4646023,19.1148204,796491.23
,,974390.24
47.4220399,19.0814974,620754.72
47.46916,18.9995134,809459.46
47.542934,19.1398868,800000.00
47.5639336,19.0135869,1640476.19
47.5189932,19.0682206,1716216.22
47.4557868,19.1259098,838947.37
47.5189932,19.0682206,1610666.67
47.4751803,19.0070388,1200000.00
47.4225157,19.0351529,733333.33
47.5189932,19.0682206,1507450.98
47.5074376,19.1115031,794444.44
47.5189932,19.0682206,1511395.33
47.5189932,19.0682206,1587142.86
47.5189932,19.0682206,1595555.56
47.5189932,19.0682206,1532394.37
47.5179591,18.9709286,1750000.00
47.5413944,19.0451407,1418918.92
47.5189932,19.0682206,1672093.02
47.5189932,19.0682206,1776052.63
47.5189932,19.0682206,1445862.07
47.4799177,19.06949,1066666.67
47.4959225,19.0736885,989622.64
47.4877981,19.0896767,1069642.86
47.5189932,19.0682206,1621081.08
47.5189932,19.0682206,1413333.33
47.5478862,19.1402518,1071428.57
,,850000.00
47.5184692,19.1506388,847608.70
47.5173286,19.0282878,2464788.73
47.5028532,19.0611973,1739057.97
47.5189932,19.0682206,1582222.22
,,672596.15
47.5336215,19.0228064,1528235.29
47.5189932,19.0682206,1564186.05
47.5195964,19.0099196,1426785.71
47.5189932,19.0682206,1815263.16
47.452381700000004,19.17341851513151,953255.81
47.5070988,19.055036,1248333.33
47.5189932,19.0682206,1530666.67
47.514361,19.1451303,976086.96
47.5390517,19.0380875,957446.81
47.5706983,19.0944826,852439.02
47.5226561,19.0706763,996296.30
47.5134758,19.0672022,1058064.48
,,850000.00
47.5336336,19.1312006,806451.61
47.5413944,19.0451407,1363013.70
47.4342641,19.0934664,1018181.82
,,1072500.00
47.5189932,19.0682206,1706666.67
47.5189932,19.0682206,1770540.54
47.5189932,19.0682206,1528000.00
47.5180411,19.0543194,1498437.50
47.5124421,19.052785903821196,970833.33
47.5383689,19.082082,1011627.91
47.5368003,19.064164,860784.31
47.5231241,18.9736967,1275000.00
47.4375831,19.2113501,894308.94
47.5226412,19.0723658,1191666.67
47.5189932,19.0682206,1558309.86
47.4965569,19.068606,1000000.00
47.5189932,19.0682206,1736578.92
47.5174473,18.9964579,1337500.00
47.5195964,19.0099196,1426785.71
47.5271453,19.0756452,1375555.56
47.5413944,19.0451407,1000000.00
47.5226561,19.0706763,1092857.14
47.5427581,19.0330303,661029.41
47.5158429,19.0549676,1140476.19
47.4484411,19.1465176,1324242.42
47.4484411,19.1465176,1218461.54
47.5189932,19.0682206,1560392.16
47.5189932,19.0682206,1677777.78
47.5189932,19.0682206,1883684.21
47.4401293,19.1047807,753333.33
47.5189932,19.0682206,1621428.57
47.5189932,19.0682206,1670140.85
47.5772223,19.1233108,997727.27
47.5189932,19.0682206,1517200.00
47.5304471,19.000307857425938,1170588.24
47.5189932,19.0682206,1579636.36
47.4972232,19.0275234,1555737.70
47.4839112,19.038991,1270909.09
47.5189932,19.0682206,1617674.42
47.531597,18.9942932,1457291.67
47.5169141,19.0365911,900819.67
47.5189932,19.0682206,1641777.78
,,890243.90
47.5074144,19.0984245,571428.57
47.5189932,19.0682206,1627674.42
47.4103719,19.0618403,861111.11
47.5377939,19.1457198,613846.15
47.4764318,19.0778235,833333.33
47.5639336,19.0135869,1640476.19
47.5413944,19.0451407,957446.81
47.5413944,19.0451407,1283783.78
47.5037723,19.0156233,1137254.90
47.5427581,19.0330303,1143750.00
47.549237,19.1312056,612857.14
